AT,V,AP,AT_V,AP_RH,PE_Label
14.96,41.76,1024.07,624.7296,74931.2019,3
25.18,62.96,1020.04,1585.3328,60263.9632,2
5.11,39.4,1012.16,201.334,93260.4224,4
20.86,57.32,1010.24,1195.6951999999999,77424.7936,2
10.82,37.5,1009.23,405.75,97511.80260000001,4
26.27,59.44,1012.23,1561.4887999999999,59488.7571,2
15.89,43.96,1014.02,698.5244,76294.8648,3
9.48,44.71,1019.12,423.85080000000005,67700.1416,4
14.64,45.0,1021.78,658.8000000000001,42148.424999999996,4
11.74,43.56,1015.14,511.3944,71790.70079999999,4
17.99,43.72,1008.64,786.5228,75688.3456,3
20.14,46.93,1014.66,945.1702,65161.4652,3
24.34,73.5,1011.31,1788.99,85101.7365,2
25.71,58.59,1012.77,1506.3489000000002,62619.5691,3
26.19,69.34,1009.48,1816.0146000000002,88420.35320000001,2
21.42,43.79,1015.76,937.9818,43758.9408,3
18.21,45.0,1022.86,819.45,49956.4824,3
11.04,41.74,1022.6,460.8096,79261.72600000001,4
14.45,52.75,1023.97,762.2375,65114.25230000001,3
13.97,38.47,1015.15,537.4259,56117.492,3
17.76,42.42,1009.09,753.3792000000001,66862.3034,3
5.41,40.07,1019.16,216.77870000000001,66010.9932,5
7.76,42.28,1008.52,328.0928,84019.8012,4
27.23,63.9,1014.3,1739.997,47864.816999999995,2
27.36,48.6,1003.18,1329.696,55104.6774,2
27.47,70.72,1009.97,1942.6783999999998,75363.9614,2
14.6,39.31,1011.11,573.926,73325.6972,3
7.91,39.96,1023.57,316.0836,90524.53080000001,4
5.81,35.79,1012.14,207.9399,93400.2792,4
30.53,65.18,1012.69,1989.9454000000003,42381.0765,2
23.87,63.94,1019.02,1526.2478,45122.2056,2
26.09,58.41,1013.64,1523.9169,65460.871199999994,2
29.27,66.85,1011.11,1956.6994999999997,63952.707500000004,2
27.38,74.16,1010.08,2030.5007999999998,79402.3888,2
24.81,63.94,1018.76,1586.3513999999998,45345.0076,2
12.75,44.03,1007.29,561.3825,90112.16339999999,3
24.66,63.73,1011.4,1571.5818,75369.52799999999,2
16.38,47.45,1010.08,777.231,89755.70880000001,3
13.91,39.35,1014.69,547.3585,76619.24190000001,3
23.18,51.3,1012.04,1189.134,79586.8256,2
22.47,47.45,1007.62,1066.2015,77234.073,2
13.39,44.85,1017.24,600.5415,81826.7856,3
9.28,41.54,1018.33,385.4912,81354.3837,4
11.82,42.86,1014.12,506.6052,89526.5136,4
10.27,40.64,1020.63,417.3728,86345.298,4
22.92,63.94,1019.28,1465.5048000000002,43513.0632,2
16.0,37.87,1020.24,605.92,79997.0184,3
21.22,43.43,1010.96,921.5845999999999,61739.3272,2
13.46,44.71,1014.51,601.7966,50725.5,4
9.39,40.11,1029.14,376.6329,79542.23060000001,4
31.07,73.5,1010.58,2283.645,44121.9228,2
12.82,38.62,1018.71,495.10839999999996,85367.898,3
32.57,78.92,1011.6,2570.4244,67241.052,2
8.11,42.18,1014.82,342.0798,94469.5938,4
13.92,39.39,1012.94,548.3088,81561.9288,4
23.04,59.43,1010.23,1369.2672,69695.7677,2
27.31,64.44,1014.65,1759.8564,58109.0055,2
5.91,39.33,1010.18,232.4403,96502.4954,5
25.26,61.08,1013.68,1542.8808000000001,72701.1296,2
27.97,58.84,1002.25,1645.7548,58010.23,2
26.08,52.3,1007.03,1363.984,63785.2802,2
29.01,65.71,1013.61,1906.2470999999998,48724.2327,2
12.18,40.1,1016.67,488.418,93401.47290000001,4
13.76,45.87,1008.89,631.1712,88045.8303,3
25.5,58.79,1016.02,1499.145,65431.688,2
28.26,65.34,1014.56,1846.5084000000002,44031.903999999995,2
21.39,62.96,1019.49,1346.7144,73647.9576,3
7.26,40.69,1020.43,295.40939999999995,92063.19459999999,4
10.54,34.03,1018.71,358.6762,75384.54000000001,4
27.71,74.34,998.14,2059.9614,71716.359,2
23.11,68.3,1017.83,1578.4129999999998,88164.43460000001,2
7.51,41.01,1024.61,307.9851,99807.26009999998,4
26.46,74.67,1016.65,1975.7682000000002,85845.92599999999,2
29.34,74.34,998.58,2181.1356,81434.199,2
10.32,42.28,1008.82,436.3296,76327.3212,4
22.74,61.02,1009.56,1387.5948,80169.1596,2
13.48,39.85,1012.71,537.178,59658.7461,4
25.52,69.75,1010.36,1780.02,90993.02160000001,2
21.58,67.25,1017.39,1451.2549999999999,80373.81,2
27.66,76.86,1001.31,2125.9476,69561.0057,2
26.96,69.45,1013.89,1872.372,52184.9183,2
12.29,42.18,1016.53,518.3922,84504.13889999999,3
15.86,43.02,1012.18,682.2972,40821.219399999994,3
13.87,45.08,1024.42,625.2596,83684.8698,3
24.09,73.68,1014.93,1774.9512000000002,95961.63149999999,2
20.45,69.45,1012.53,1420.2525,92960.3793,2
15.07,39.3,1019.0,592.251,64828.78,3
32.72,69.75,1009.6,2282.22,49823.76,2
18.23,58.96,1015.55,1074.8408,70692.43549999999,3
35.56,68.94,1006.56,2451.5064,39004.2,1
18.36,51.43,1010.57,944.2547999999999,91123.0969,3
26.35,64.05,1009.81,1687.7175,82036.9644,2
25.92,60.95,1014.62,1579.824,49168.4852,2
8.01,41.66,1014.49,333.6966,77831.6728,4
19.63,52.72,1025.09,1034.8935999999999,52443.60439999999,3
20.02,67.32,1012.05,1347.7463999999998,77259.897,2
10.08,40.72,1022.7,410.4576,68827.71,4
27.23,66.48,1005.23,1810.2504000000001,52653.947400000005,2
23.37,63.77,1013.42,1490.3049,77465.82479999999,2
18.74,59.21,1018.3,1109.5954,93225.36499999999,2
14.81,43.69,1017.19,647.0489,73135.96100000001,4
23.1,51.3,1011.93,1185.03,81004.9965,3
10.72,41.38,1021.6,443.59360000000004,65147.43200000001,4
29.46,71.94,1006.96,2119.3524,62693.3296,1
8.1,40.64,1020.66,329.18399999999997,90879.56640000001,4
27.29,62.66,1007.63,1709.9913999999999,58462.6926,2
17.1,49.69,1005.53,849.6990000000001,82272.46459999999,3
11.49,44.2,1018.79,507.85800000000006,92852.5206,4
23.69,65.59,1010.85,1553.8271000000002,89884.782,2
13.51,40.89,1011.03,552.4239,85765.6749,4
9.64,39.35,1015.1,379.33400000000006,93145.576,4
25.65,78.92,1010.83,2024.298,87497.44480000001,2
21.59,61.87,1011.18,1335.7732999999998,57849.6078,2
27.98,58.33,1013.92,1632.0734,55005.159999999996,2
